original_page,scan_id,jpg_present,primary_ru_url,primary_en_url,result_status,quality,b02_stream,notes
001,str-001,yes,/vospominaniya/dnevnik/00-oblozhka-i-rodoslovnye/,/en/memoirs/diary/00-cover-and-charts/,published_text,partially_verified,,
002,str-002,yes,/vospominaniya/dnevnik/00-oblozhka-i-rodoslovnye/,/en/memoirs/diary/00-cover-and-charts/,published_text,partially_verified|has_photo_crop,,archive-b01 crop file(s) in static
003,str-003,yes,/vospominaniya/dnevnik/00-oblozhka-i-rodoslovnye/,/en/memoirs/diary/00-cover-and-charts/,published_text,partially_verified,,
004,str-004,no,/vospominaniya/dnevnik/00-oblozhka-i-rodoslovnye/,/en/memoirs/diary/00-cover-and-charts/,published_text,partially_verified,,no public full-page JPG in static (text still in chapter)
005,str-005,no,/vospominaniya/dnevnik/00-oblozhka-i-rodoslovnye/,/en/memoirs/diary/00-cover-and-charts/,published_text,partially_verified,,no public full-page JPG in static (text still in chapter)
006,str-006,no,/vospominaniya/dnevnik/00-oblozhka-i-rodoslovnye/,/en/memoirs/diary/00-cover-and-charts/,alternate_scan,,,alternate of 005: genealogy-krivoshein-01; alternate leaf scan of 005
007,str-007,yes,/vospominaniya/dnevnik/01-moya-mama/,/en/memoirs/diary/01-my-mother/,published_text,first_pass,,
008,str-008,no,/vospominaniya/dnevnik/01-moya-mama/,/en/memoirs/diary/01-my-mother/,published_text,first_pass,,no public full-page JPG in static (text still in chapter)
009,str-009,yes,/vospominaniya/dnevnik/01-moya-mama/,/en/memoirs/diary/01-my-mother/,published_text,first_pass,,
010,str-010,yes,/vospominaniya/dnevnik/01-moya-mama/,/en/memoirs/diary/01-my-mother/,published_text,first_pass,,
011,str-011,no,/vospominaniya/dnevnik/02-otec-brak-deti/,/en/memoirs/diary/02-father-marriage-children/,published_text,first_pass,,no public full-page JPG in static (text still in chapter)
012,str-012,yes,/vospominaniya/dnevnik/02-otec-brak-deti/,/en/memoirs/diary/02-father-marriage-children/,published_text,first_pass,,also marker in ch03; primary full text ch02
013,str-013,no,/vospominaniya/dnevnik/02-otec-brak-deti/,/en/memoirs/diary/02-father-marriage-children/,published_text,first_pass,,also marker in ch03; primary full text ch02; no public full-page JPG in static (text still in chapter)
014,str-014,no,/vospominaniya/dnevnik/02-otec-brak-deti/,/en/memoirs/diary/02-father-marriage-children/,published_text,first_pass,,no public full-page JPG in static (text still in chapter)
015,str-015,yes,/vospominaniya/dnevnik/04-voyna-1941/,/en/memoirs/diary/04-war-1941/,published_text,partially_verified,,
016,str-016,no,/vospominaniya/dnevnik/04-voyna-1941/,/en/memoirs/diary/04-war-1941/,published_text,partially_verified,,no public full-page JPG in static (text still in chapter)
017,str-017,no,/vospominaniya/dnevnik/04-voyna-1941/,/en/memoirs/diary/04-war-1941/,published_text,partially_verified,,no public full-page JPG in static (text still in chapter)
018,str-018,no,/vospominaniya/dnevnik/04-voyna-1941/,/en/memoirs/diary/04-war-1941/,published_text,partially_verified,,no public full-page JPG in static (text still in chapter)
019,str-019,no,/vospominaniya/dnevnik/04-voyna-1941/,/en/memoirs/diary/04-war-1941/,published_text,partially_verified,,no public full-page JPG in static (text still in chapter)
020,str-020,no,/vospominaniya/dnevnik/04-voyna-1941/,/en/memoirs/diary/04-war-1941/,published_text,partially_verified,,no public full-page JPG in static (text still in chapter)
021,str-021,no,/vospominaniya/dnevnik/04-voyna-1941/,/en/memoirs/diary/04-war-1941/,published_text,partially_verified,,also referenced in ch05/06; primary ch04; no public full-page JPG in static (text still in chapter)
022,str-022,yes,/vospominaniya/dnevnik/04-voyna-1941/,/en/memoirs/diary/04-war-1941/,published_text,partially_verified|has_photo_crop,,archive-b01 crop file(s) in static
023,str-023,yes,/vospominaniya/dnevnik/04-voyna-1941/,/en/memoirs/diary/04-war-1941/,published_text,partially_verified,,
024,str-024,yes,/vospominaniya/dnevnik/04-voyna-1941/,/en/memoirs/diary/04-war-1941/,published_text,partially_verified,,
025,str-025,no,/vospominaniya/dnevnik/05-otec-vchk-i-stikhi/,/en/memoirs/diary/05-father-cheka-verses/,published_text,first_pass,,no public full-page JPG in static (text still in chapter)
026,str-026,no,/vospominaniya/dnevnik/05-otec-vchk-i-stikhi/,/en/memoirs/diary/05-father-cheka-verses/,published_text,first_pass,,no public full-page JPG in static (text still in chapter)
027,str-027,no,/vospominaniya/dnevnik/05-otec-vchk-i-stikhi/,/en/memoirs/diary/05-father-cheka-verses/,published_text,first_pass,,no public full-page JPG in static (text still in chapter)
028,str-028,no,/vospominaniya/dnevnik/05-otec-vchk-i-stikhi/,/en/memoirs/diary/05-father-cheka-verses/,published_text,first_pass,,also marker in ch06; primary full text ch05; no public full-page JPG in static (text still in chapter)
029,str-029,no,/vospominaniya/dnevnik/05-otec-vchk-i-stikhi/,/en/memoirs/diary/05-father-cheka-verses/,published_text,first_pass,,also marker in ch06; primary full text ch05; no public full-page JPG in static (text still in chapter)
030,str-030,no,/vospominaniya/dnevnik/05-otec-vchk-i-stikhi/,/en/memoirs/diary/05-father-cheka-verses/,published_text,first_pass,,also marker in ch06; primary full text ch05; no public full-page JPG in static (text still in chapter)
031,str-031,no,/vospominaniya/dnevnik/05-otec-vchk-i-stikhi/,/en/memoirs/diary/05-father-cheka-verses/,published_text,first_pass|has_photo_crop,,archive-b01 crop file(s) in static; no public full-page JPG in static (text still in chapter)
032,str-032,no,/vospominaniya/dnevnik/05-otec-vchk-i-stikhi/,/en/memoirs/diary/05-father-cheka-verses/,published_text,first_pass,,no public full-page JPG in static (text still in chapter)
033,str-033,no,/vospominaniya/dnevnik/03-detstvo-moskva/,/en/memoirs/diary/03-childhood-moscow/,published_text,first_pass|has_photo_crop,,archive-b01 crop file(s) in static; no public full-page JPG in static (text still in chapter)
034,str-034,no,/vospominaniya/dnevnik/03-detstvo-moskva/,/en/memoirs/diary/03-childhood-moscow/,published_text,first_pass,,no public full-page JPG in static (text still in chapter)
035,str-035,no,/vospominaniya/dnevnik/03-detstvo-moskva/,/en/memoirs/diary/03-childhood-moscow/,published_text,first_pass,,no public full-page JPG in static (text still in chapter)
036,str-036,no,/vospominaniya/dnevnik/03-detstvo-moskva/,/en/memoirs/diary/03-childhood-moscow/,published_text,first_pass,,no public full-page JPG in static (text still in chapter)
037,str-037,no,/vospominaniya/dnevnik/03-detstvo-moskva/,/en/memoirs/diary/03-childhood-moscow/,published_text,first_pass,,no public full-page JPG in static (text still in chapter)
038,str-038,no,/vospominaniya/dnevnik/03-detstvo-moskva/,/en/memoirs/diary/03-childhood-moscow/,published_text,first_pass,,no public full-page JPG in static (text still in chapter)
039,str-039,no,/vospominaniya/dnevnik/03-detstvo-moskva/,/en/memoirs/diary/03-childhood-moscow/,published_text,first_pass|has_photo_crop,,archive-b01 crop file(s) in static; also marker in ch06; primary full text ch03; no public full-page JPG in static (text still in chapter)
040,str-040,no,/vospominaniya/dnevnik/03-detstvo-moskva/,/en/memoirs/diary/03-childhood-moscow/,published_text,first_pass,,also marker in ch06; primary full text ch03; no public full-page JPG in static (text still in chapter)
041,str-041,no,/vospominaniya/dnevnik/06-dokumenty-sezdy/,/en/memoirs/diary/06-documents-congresses/,published_text,first_pass,,no public full-page JPG in static (text still in chapter)
042,str-042,no,/vospominaniya/dnevnik/06-dokumenty-sezdy/,/en/memoirs/diary/06-documents-congresses/,published_text,first_pass,,no public full-page JPG in static (text still in chapter)
043,str-043,no,/vospominaniya/dnevnik/06-dokumenty-sezdy/,/en/memoirs/diary/06-documents-congresses/,published_text,first_pass,,no public full-page JPG in static (text still in chapter)
044,str-044,no,/vospominaniya/dnevnik/06-dokumenty-sezdy/,/en/memoirs/diary/06-documents-congresses/,published_text,first_pass,,no public full-page JPG in static (text still in chapter)
045,str-045,no,/vospominaniya/dnevnik/06-dokumenty-sezdy/,/en/memoirs/diary/06-documents-congresses/,published_text,first_pass,,no public full-page JPG in static (text still in chapter)
