original_page,scan_id,jpg_present,primary_ru_url,primary_en_url,result_status,en_status,quality,notes
001,str-001,yes,/vospominaniya/dnevnik/00-oblozhka-i-rodoslovnye/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
002,str-002,yes,/vospominaniya/dnevnik/00-oblozhka-i-rodoslovnye/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
003,str-003,yes,/vospominaniya/dnevnik/00-oblozhka-i-rodoslovnye/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
004,str-004,no,/vospominaniya/dnevnik/00-oblozhka-i-rodoslovnye/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
005,str-005,no,/vospominaniya/dnevnik/00-oblozhka-i-rodoslovnye/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
006,str-006,no,/vospominaniya/dnevnik/00-oblozhka-i-rodoslovnye/,,alternate_scan,en_available,dedup|en_chapter_ok,alternate of 005
007,str-007,yes,/vospominaniya/dnevnik/01-moya-mama/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
008,str-008,no,/vospominaniya/dnevnik/01-moya-mama/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
009,str-009,yes,/vospominaniya/dnevnik/01-moya-mama/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
010,str-010,yes,/vospominaniya/dnevnik/01-moya-mama/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
011,str-011,no,/vospominaniya/dnevnik/02-otec-brak-deti/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
012,str-012,yes,/vospominaniya/dnevnik/02-otec-brak-deti/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
013,str-013,no,/vospominaniya/dnevnik/02-otec-brak-deti/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
014,str-014,no,/vospominaniya/dnevnik/02-otec-brak-deti/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
015,str-015,yes,/vospominaniya/dnevnik/04-voyna-1941/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
016,str-016,no,/vospominaniya/dnevnik/04-voyna-1941/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
017,str-017,no,/vospominaniya/dnevnik/04-voyna-1941/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
018,str-018,no,/vospominaniya/dnevnik/04-voyna-1941/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
019,str-019,no,/vospominaniya/dnevnik/04-voyna-1941/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
020,str-020,no,/vospominaniya/dnevnik/04-voyna-1941/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
021,str-021,no,/vospominaniya/dnevnik/04-voyna-1941/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
022,str-022,yes,/vospominaniya/dnevnik/04-voyna-1941/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
023,str-023,yes,/vospominaniya/dnevnik/04-voyna-1941/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
024,str-024,yes,/vospominaniya/dnevnik/04-voyna-1941/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
025,str-025,no,/vospominaniya/dnevnik/05-otec-vchk-i-stikhi/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
026,str-026,no,/vospominaniya/dnevnik/05-otec-vchk-i-stikhi/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
027,str-027,no,/vospominaniya/dnevnik/05-otec-vchk-i-stikhi/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
028,str-028,no,/vospominaniya/dnevnik/06-dokumenty-sezdy/,,partial_public,en_available,b01_first_pass_or_partial|en_chapter_ok,B01 chapter present; not audited as complete_public in this pass
